line_id,item_id,item_name,tanggal,order_number,status,outlet,unit,unit_tier,qty,current_price,expected_price,diff,price_large,medium_conv,small_conv,pricing_mode
12175089,52738,"Alumunium Foil",2026-06-12,RO-20260612-FDE2,packing,"Tempayan Citarum",Pack,small,3,17400,15700,1700,15700,1,1,auto
12211119,52738,"Alumunium Foil",2026-06-12,RO-20260612-F25D,packing,"Justus Steakhouse The Barn",Pack,small,3,21300,15700,5600,15700,1,1,auto
12230428,52738,"Alumunium Foil",2026-06-13,RO-20260613-2344,packing,"Justus Steakhouse SMB",Pack,small,5,21300,15700,5600,15700,1,1,auto
12234350,52738,"Alumunium Foil",2026-06-13,RO-20260613-EBEC,packing,"Justus Steak House Bintaro",Pack,small,5,21300,15700,5600,15700,1,1,auto
12324645,52738,"Alumunium Foil",2026-06-15,RO-20260615-3CE0,packing,"Justus Steakhouse The Barn",Pack,small,3,21300,15700,5600,15700,1,1,auto
12336816,52738,"Alumunium Foil",2026-06-15,RO-20260615-5B6E,packing,"Justus Steakhouse SMB",Pack,small,5,21300,15700,5600,15700,1,1,auto
12423570,52738,"Alumunium Foil",2026-06-16,RO-20260616-EB2C,packing,"Justus Steak House Buah Batu",Pack,small,5,21300,15700,5600,15700,1,1,auto
12422831,52738,"Alumunium Foil",2026-06-16,RO-20260616-386E,packing,"Justus Steak House Dago",Pack,small,1,21300,15700,5600,15700,1,1,auto
12424124,52738,"Alumunium Foil",2026-06-16,RO-20260616-0A2B,packing,"Justus Steak House Paris Van Java",Pack,small,2,21300,15700,5600,15700,1,1,auto
12425842,52738,"Alumunium Foil",2026-06-16,RO-20260616-3CE9,packing,"Justus Steak House Festival Citylink",Pack,small,1,21300,15700,5600,15700,1,1,auto
12429773,52738,"Alumunium Foil",2026-06-16,RO-20260616-93F7,packing,"ASIAN GRILL BIP",Pack,small,1,21300,15700,5600,15700,1,1,auto
12433582,52738,"Alumunium Foil",2026-06-16,RO-20260616-B1E0,packing,"Melt Steak d'Botanica",Pack,small,2,21300,15700,5600,15700,1,1,auto
12441977,52738,"Alumunium Foil",2026-06-16,RO-20260616-7244,packing,"Tempayan Citarum",Pack,small,3,21300,15700,5600,15700,1,1,auto
12447220,52738,"Alumunium Foil",2026-06-16,RO-20260616-4C1E,packing,"Justus Steak House Miko Mall",Pack,small,2,21300,15700,5600,15700,1,1,auto
12460413,52738,"Alumunium Foil",2026-06-16,RO-20260616-6953,packing,"Justus Steak House Ciwalk",Pack,small,2,21300,15700,5600,15700,1,1,auto
12483077,52738,"Alumunium Foil",2026-06-17,RO-20260617-5C2E,packing,"Justus Steak House Cipete",Pack,small,3,21300,15700,5600,15700,1,1,auto
12484723,52738,"Alumunium Foil",2026-06-17,RO-20260617-2B0B,packing,"Justus Steakhouse SMB",Pack,small,3,21300,15700,5600,15700,1,1,auto
12485174,52738,"Alumunium Foil",2026-06-17,RO-20260617-3CD5,packing,"Melt Steak d'Botanica",Pack,small,2,21300,15700,5600,15700,1,1,auto
12487571,52738,"Alumunium Foil",2026-06-17,RO-20260617-887D,packing,"Justus Steakhouse The Barn",Pack,small,3,21300,15700,5600,15700,1,1,auto
12488810,52738,"Alumunium Foil",2026-06-17,RO-20260617-CC7B,packing,"Justus Steak House Bintaro",Pack,small,5,21300,15700,5600,15700,1,1,auto
12524563,52738,"Alumunium Foil",2026-06-18,RO-20260618-E8F7,packing,"Justus Steak House Buah Batu",Pack,small,2,21300,15700,5600,15700,1,1,auto
12526994,52738,"Alumunium Foil",2026-06-18,RO-20260618-B547,packing,"Justus Steak House Jawa",Pack,small,7,21300,15700,5600,15700,1,1,auto
12527952,52738,"Alumunium Foil",2026-06-18,RO-20260618-72B2,packing,"Justus Steak House Dago",Pack,small,2,21300,15700,5600,15700,1,1,auto
12531574,52738,"Alumunium Foil",2026-06-18,RO-20260618-2AB2,packing,"Justus Steak House Miko Mall",Pack,small,1,21300,15700,5600,15700,1,1,auto
12531046,52738,"Alumunium Foil",2026-06-18,RO-20260618-6540,packing,"Justus Steak House Cipete",Pack,small,5,21300,15700,5600,15700,1,1,auto
12536810,52738,"Alumunium Foil",2026-06-18,RO-20260618-18EB,packing,"ASIAN GRILL BIP",Pack,small,1,21300,15700,5600,15700,1,1,auto
12545376,52738,"Alumunium Foil",2026-06-18,RO-20260618-1466,packing,"Justus Steak House Metro Indah Mall",Pack,small,2,21300,15700,5600,15700,1,1,auto
12567249,52738,"Alumunium Foil",2026-06-18,RO-20260618-D082,packing,"Justus Steak House Ciwalk",Pack,small,2,21300,15700,5600,15700,1,1,auto
12584110,52738,"Alumunium Foil",2026-06-19,RO-20260619-0B98,packing,"JUSTUS BEC",Pack,small,1,21300,15700,5600,15700,1,1,auto
12584148,52738,"Alumunium Foil",2026-06-19,RO-20260619-9A51,packing,"Justus Steakhouse Ampera - Kemang",Pack,small,5,21300,15700,5600,15700,1,1,auto
12585820,52738,"Alumunium Foil",2026-06-19,RO-20260619-001E,packing,"Justus Steak House Bintaro",Pack,small,5,21300,15700,5600,15700,1,1,auto
12586173,52738,"Alumunium Foil",2026-06-19,RO-20260619-72F4,packing,"Justus Steak House Alam Sutera",Pack,small,4,21300,15700,5600,15700,1,1,auto
12602825,52738,"Alumunium Foil",2026-06-19,RO-20260619-DEC2,packing,"Justus Steakhouse The Barn",Pack,small,2,21300,15700,5600,15700,1,1,auto
12617204,52738,"Alumunium Foil",2026-06-20,RO-20260620-B918,packing,"Justus Steak House Cipete",Pack,small,1,21300,15700,5600,15700,1,1,auto
12640281,52738,"Alumunium Foil",2026-06-21,RO-20260621-A933,packing,"Justus Steakhouse Ampera - Kemang",Pack,small,3,21300,15700,5600,15700,1,1,auto
12641003,52738,"Alumunium Foil",2026-06-21,RO-20260621-29A3,packing,"Justus Steak House Jawa",Pack,small,3,21300,15700,5600,15700,1,1,auto
12643206,52738,"Alumunium Foil",2026-06-21,RO-20260621-251C,packing,"Justus Steak House Dago",Pack,small,2,21300,15700,5600,15700,1,1,auto
12643739,52738,"Alumunium Foil",2026-06-21,RO-20260621-5516,packing,"Tempayan Citarum",Pack,small,3,21300,15700,5600,15700,1,1,auto
12691185,52738,"Alumunium Foil",2026-06-21,RO-20260622-00C6,packing,"Justus Steak House Bintaro",Pack,small,5,21300,15700,5600,15700,1,1,auto
12644659,52738,"Alumunium Foil",2026-06-21,RO-20260621-56E3,packing,"Justus Steak House Paskal 23",Pack,small,4,21300,15700,5600,15700,1,1,auto
12646317,52738,"Alumunium Foil",2026-06-21,RO-20260621-1D72,packing,"Justus Steak House Metro Indah Mall",Pack,small,2,21300,15700,5600,15700,1,1,auto
12650400,52738,"Alumunium Foil",2026-06-21,RO-20260621-66B5,packing,"JUSTUS FCL",Pack,small,1,21300,15700,5600,15700,1,1,auto
12665457,52738,"Alumunium Foil",2026-06-21,RO-20260621-09D9,packing,"Justus Steak House Festival Citylink",Pack,small,5,21300,15700,5600,15700,1,1,auto
12680617,52738,"Alumunium Foil",2026-06-22,RO-20260622-6DD2,packing,"Justus Steak House Alam Sutera",Pack,small,2,21300,15700,5600,15700,1,1,auto
12174904,52711,Balon,2026-06-12,RO-20260612-BF2E,packing,"Justus Steakhouse SMB",Pack,medium,2,168000,168100,-100,168100,1,100,auto
12174990,52711,Balon,2026-06-12,RO-20260612-559B,packing,"Justus Steakhouse Ampera - Kemang",Pack,medium,3,168000,168100,-100,168100,1,100,auto
12211131,52711,Balon,2026-06-12,RO-20260612-F25D,packing,"Justus Steakhouse The Barn",Pack,medium,1,168000,168100,-100,168100,1,100,auto
12234253,52711,Balon,2026-06-13,RO-20260613-B870,packing,"Justus Steakhouse SMB",Pack,medium,2,168000,168100,-100,168100,1,100,auto
12324639,52711,Balon,2026-06-15,RO-20260615-3CE0,packing,"Justus Steakhouse The Barn",Pack,medium,2,168000,168100,-100,168100,1,100,auto
12348190,52711,Balon,2026-06-15,RO-20260615-3F3D,packing,"Justus Steakhouse SMB",Pack,medium,1,168000,168100,-100,168100,1,100,auto
12348427,52711,Balon,2026-06-15,RO-20260615-4D9A,packing,"Justus Steak House Cipete",Pack,medium,3,168000,168100,-100,168100,1,100,auto
12423569,52711,Balon,2026-06-16,RO-20260616-EB2C,packing,"Justus Steak House Buah Batu",Pack,medium,1,168000,168100,-100,168100,1,100,auto
12424456,52711,Balon,2026-06-16,RO-20260616-7726,packing,"Justus Steak House Jawa",Pack,medium,1,168000,168100,-100,168100,1,100,auto
12424138,52711,Balon,2026-06-16,RO-20260616-0A2B,packing,"Justus Steak House Paris Van Java",Pack,medium,3,168000,168100,-100,168100,1,100,auto
12460410,52711,Balon,2026-06-16,RO-20260616-6953,packing,"Justus Steak House Ciwalk",Pack,medium,1,168000,168100,-100,168100,1,100,auto
12483083,52711,Balon,2026-06-17,RO-20260617-5C2E,packing,"Justus Steak House Cipete",Pack,medium,4,168000,168100,-100,168100,1,100,auto
12484722,52711,Balon,2026-06-17,RO-20260617-2B0B,packing,"Justus Steakhouse SMB",Pack,medium,2,168000,168100,-100,168100,1,100,auto
12165952,54667,"Barbeque Sauce",2026-06-12,RO-20260612-9E90,packing,"Justus Steak House Cipete",Pack,medium,16,29700,7500,22200,29638,4,500,manual
12171316,54667,"Barbeque Sauce",2026-06-12,RO-20260612-958F,packing,"Justus Steakhouse Ampera - Kemang",Pack,medium,16,29700,7500,22200,29638,4,500,manual
12170934,54667,"Barbeque Sauce",2026-06-12,RO-20260612-0DD8,packing,"Justus Steak House Cimanuk",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12174862,54667,"Barbeque Sauce",2026-06-12,RO-20260612-0F70,packing,"Justus Steakhouse SMB",Pack,medium,15,29700,7500,22200,29638,4,500,manual
12175076,54667,"Barbeque Sauce",2026-06-12,RO-20260612-49D8,packing,"Justus Steak House Ciwalk",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12508684,54667,"Barbeque Sauce",2026-06-17,RO-20260617-604A,packing,"Justus Steak House Metro Indah Mall",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12487302,54667,"Barbeque Sauce",2026-06-17,RO-20260617-438F,packing,"JUSTUS BEC",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12487839,54667,"Barbeque Sauce",2026-06-17,RO-20260617-233D,packing,"JUSTUS FCL",Pack,medium,5,29700,7500,22200,29638,4,500,manual
12490412,54667,"Barbeque Sauce",2026-06-17,RO-20260617-2C87,packing,"Justus Steak House Festival Citylink",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12497631,54667,"Barbeque Sauce",2026-06-17,RO-20260617-C7B1,packing,"Justus Steak House Paskal 23",Pack,medium,10,29700,7500,22200,29638,4,500,manual
12490465,54667,"Barbeque Sauce",2026-06-17,RO-20260617-BDC2,packing,"Melt Steak d'Botanica",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12490737,54667,"Barbeque Sauce",2026-06-17,RO-20260617-D694,packing,"JUSTUS BIP",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12496389,54667,"Barbeque Sauce",2026-06-17,RO-20260617-53B8,packing,"Justus Steakhouse The Barn",Pack,medium,15,29700,7500,22200,29638,4,500,manual
12509225,54667,"Barbeque Sauce",2026-06-17,RO-20260617-1FA2,packing,"Justus Steak House Cimanuk",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12510449,54667,"Barbeque Sauce",2026-06-17,RO-20260618-E637,packing,"Justus Steak House Paris Van Java",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12511849,54667,"Barbeque Sauce",2026-06-17,RO-20260617-3F63,packing,"Justus Steak House Bintaro",Pack,medium,20,29700,7500,22200,29638,4,500,manual
12505741,54667,"Barbeque Sauce",2026-06-17,RO-20260617-7B82,packing,"Justus Steak House Miko Mall",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12506870,54667,"Barbeque Sauce",2026-06-17,RO-20260617-5F3B,packing,"Justus Steak House Jawa",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12508582,54667,"Barbeque Sauce",2026-06-17,RO-20260617-22B6,packing,"Justus Steak House Buah Batu",Pack,medium,6,29700,7500,22200,29638,4,500,manual
12519669,54667,"Barbeque Sauce",2026-06-17,RO-20260618-59A7,packing,"Justus Steak House Alam Sutera",Pack,medium,12,29700,7500,22200,29638,4,500,manual
12522577,54667,"Barbeque Sauce",2026-06-18,RO-20260618-8E79,approved,"Justus Steak House Ciwalk",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12520164,54667,"Barbeque Sauce",2026-06-18,RO-20260618-5405,packing,"Justus Steak House Dago",Pack,medium,10,29700,7500,22200,29638,4,500,manual
12522949,54667,"Barbeque Sauce",2026-06-18,RO-20260618-9171,packing,"Justus Steak House Cimanuk",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12542759,54667,"Barbeque Sauce",2026-06-18,RO-20260618-9242,packing,"Justus Steak House Metro Indah Mall",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12532469,54667,"Barbeque Sauce",2026-06-18,RO-20260618-8B1B,packing,"Justus Steak House Festival Citylink",Pack,medium,6,29700,7500,22200,29638,4,500,manual
12537005,54667,"Barbeque Sauce",2026-06-18,RO-20260618-0773,packing,"Justus Steak House Miko Mall",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12536704,54667,"Barbeque Sauce",2026-06-18,RO-20260618-453E,packing,"Melt Steak d'Botanica",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12538433,54667,"Barbeque Sauce",2026-06-18,RO-20260618-9D9D,packing,"JUSTUS FCL",Pack,medium,5,29700,7500,22200,29638,4,500,manual
12547781,54667,"Barbeque Sauce",2026-06-18,RO-20260618-C27F,packing,"Justus Steak House Jawa",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12542891,54667,"Barbeque Sauce",2026-06-18,RO-20260618-06C0,packing,"JUSTUS BIP",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12552831,54667,"Barbeque Sauce",2026-06-18,RO-20260618-3425,packing,"Justus Steak House Ciwalk",Pack,medium,6,29700,7500,22200,29638,4,500,manual
12554448,54667,"Barbeque Sauce",2026-06-18,RO-20260618-52E7,packing,"Justus Steak House Paris Van Java",Pack,medium,14,29700,7500,22200,29638,4,500,manual
12549813,54667,"Barbeque Sauce",2026-06-18,RO-20260618-5FE4,packing,"JUSTUS BEC",Pack,medium,5,29700,7500,22200,29638,4,500,manual
12563529,54667,"Barbeque Sauce",2026-06-18,RO-20260618-9B4E,packing,"Justus Steak House Cipete",Pack,medium,19,29700,7500,22200,29638,4,500,manual
12556702,54667,"Barbeque Sauce",2026-06-18,RO-20260618-5F99,packing,"Justus Steak House Paskal 23",Pack,medium,8,29700,7500,22200,29638,4,500,manual
12559788,54667,"Barbeque Sauce",2026-06-18,RO-20260618-EEBA,packing,"Justus Steak House Cimanuk",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12575484,54667,"Barbeque Sauce",2026-06-18,RO-20260619-63A0,packing,"Justus Steak House Lebak Bulus",Pack,medium,12,29700,7500,22200,29638,4,500,manual
12572205,54667,"Barbeque Sauce",2026-06-18,RO-20260618-92A2,packing,"Justus Steak House Buah Batu",Pack,medium,10,29700,7500,22200,29638,4,500,manual
12571829,54667,"Barbeque Sauce",2026-06-18,RO-20260618-06E7,packing,"Justus Steak House Dago",Pack,medium,12,29700,7500,22200,29638,4,500,manual
12581151,54667,"Barbeque Sauce",2026-06-19,RO-20260619-2D53,packing,"Justus Steakhouse Ampera - Kemang",Pack,medium,10,29700,7500,22200,29638,4,500,manual
12583918,54667,"Barbeque Sauce",2026-06-19,RO-20260619-86B4,packing,"Justus Steakhouse SMB",Pack,medium,10,29700,7500,22200,29638,4,500,manual
12584300,54667,"Barbeque Sauce",2026-06-19,RO-20260619-14DF,packing,"JUSTUS FCL",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12585165,54667,"Barbeque Sauce",2026-06-19,RO-20260619-C9FE,packing,"Justus Steak House Metro Indah Mall",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12586495,54667,"Barbeque Sauce",2026-06-19,RO-20260619-75AE,packing,"JUSTUS BIP",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12587623,54667,"Barbeque Sauce",2026-06-19,RO-20260619-4E12,approved,"Justus Steak House Ciwalk",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12586782,54667,"Barbeque Sauce",2026-06-19,RO-20260619-7363,packing,"JUSTUS FCL",Pack,medium,6,29700,7500,22200,29638,4,500,manual
12587925,54667,"Barbeque Sauce",2026-06-19,RO-20260619-1DB5,packing,"Melt Steak d'Botanica",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12590009,54667,"Barbeque Sauce",2026-06-19,RO-20260619-52F3,packing,"Justus Steak House Jawa",Pack,medium,5,29700,7500,22200,29638,4,500,manual
12590972,54667,"Barbeque Sauce",2026-06-19,RO-20260619-76DA,packing,"Justus Steak House Festival Citylink",Pack,medium,7,29700,7500,22200,29638,4,500,manual
12615814,54667,"Barbeque Sauce",2026-06-19,RO-20260620-F17A,packing,"Justus Steak House Miko Mall",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12594694,54667,"Barbeque Sauce",2026-06-19,RO-20260619-921F,packing,"Justus Steak House Paris Van Java",Pack,medium,12,29700,7500,22200,29638,4,500,manual
12594740,54667,"Barbeque Sauce",2026-06-19,RO-20260619-5706,packing,"Justus Steak House Cimanuk",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12598518,54667,"Barbeque Sauce",2026-06-19,RO-20260619-0AE5,packing,"Justus Steakhouse The Barn",Pack,medium,14,29700,7500,22200,29638,4,500,manual
12598621,54667,"Barbeque Sauce",2026-06-19,RO-20260619-040A,packing,"JUSTUS BEC",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12599693,54667,"Barbeque Sauce",2026-06-19,RO-20260619-7C1A,packing,"Justus Steak House Buah Batu",Pack,medium,6,29700,7500,22200,29638,4,500,manual
12600766,54667,"Barbeque Sauce",2026-06-19,RO-20260619-E158,packing,"Justus Steak House Paskal 23",Pack,medium,6,29700,7500,22200,29638,4,500,manual
12602802,54667,"Barbeque Sauce",2026-06-19,RO-20260619-5084,packing,"Justus Steak House Dago",Pack,medium,8,29700,7500,22200,29638,4,500,manual
12609373,54667,"Barbeque Sauce",2026-06-19,RO-20260619-840F,packing,"Justus Steak House Alam Sutera",Pack,medium,12,29700,7500,22200,29638,4,500,manual
12611582,54667,"Barbeque Sauce",2026-06-19,RO-20260620-EF29,packing,"Justus Steak House Bintaro",Pack,medium,18,29700,7500,22200,29638,4,500,manual
12615703,54667,"Barbeque Sauce",2026-06-20,RO-20260620-DDFD,packing,"Justus Steakhouse SMB",Pack,medium,20,29700,7500,22200,29638,4,500,manual
12617012,54667,"Barbeque Sauce",2026-06-20,RO-20260620-7A6B,packing,"Justus Steak House Metro Indah Mall",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12617426,54667,"Barbeque Sauce",2026-06-20,RO-20260620-DED0,packing,"JUSTUS BEC",Pack,medium,1,29700,7500,22200,29638,4,500,manual
12619411,54667,"Barbeque Sauce",2026-06-20,RO-20260620-1D5D,packing,"Justus Steak House Miko Mall",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12619500,54667,"Barbeque Sauce",2026-06-20,RO-20260620-8596,packing,"Justus Steak House Ciwalk",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12619555,54667,"Barbeque Sauce",2026-06-20,RO-20260620-ADAE,packing,"JUSTUS FCL",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12619629,54667,"Barbeque Sauce",2026-06-20,RO-20260620-978D,packing,"JUSTUS BIP",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12633704,54667,"Barbeque Sauce",2026-06-20,RO-20260620-0228,packing,"Justus Steak House Jawa",Pack,medium,20,29700,7500,22200,29638,4,500,manual
12622998,54667,"Barbeque Sauce",2026-06-20,RO-20260620-E416,packing,"Justus Steak House Paris Van Java",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12624266,54667,"Barbeque Sauce",2026-06-20,RO-20260620-5B0A,packing,"Justus Steak House Buah Batu",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12622883,54667,"Barbeque Sauce",2026-06-20,RO-20260620-DB29,packing,"Melt Steak d'Botanica",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12630034,54667,"Barbeque Sauce",2026-06-20,RO-20260620-8710,packing,"Justus Steak House Cipete",Pack,medium,10,29700,7500,22200,29638,4,500,manual
12624311,54667,"Barbeque Sauce",2026-06-20,RO-20260620-A2CA,packing,"Justus Steak House Festival Citylink",Pack,medium,6,29700,7500,22200,29638,4,500,manual
12633155,54667,"Barbeque Sauce",2026-06-20,RO-20260620-0756,packing,"Justus Steak House Lebak Bulus",Pack,medium,14,29700,7500,22200,29638,4,500,manual
12631886,54667,"Barbeque Sauce",2026-06-20,RO-20260620-67F8,packing,"Justus Steak House Dago",Pack,medium,8,29700,7500,22200,29638,4,500,manual
12639801,54667,"Barbeque Sauce",2026-06-21,RO-20260621-94D8,packing,"Justus Steakhouse Ampera - Kemang",Pack,medium,21,29700,7500,22200,29638,4,500,manual
12636068,54667,"Barbeque Sauce",2026-06-21,RO-20260621-29D4,packing,"Justus Steak House Cimanuk",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12639952,54667,"Barbeque Sauce",2026-06-21,RO-20260621-8D05,packing,"JUSTUS FCL",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12691463,54667,"Barbeque Sauce",2026-06-21,RO-20260622-B53E,packing,"Justus Steak House Miko Mall",Pack,medium,1,29700,7500,22200,29638,4,500,manual
12649135,54667,"Barbeque Sauce",2026-06-21,RO-20260621-0622,packing,"Justus Steak House Dago",Pack,medium,7,29700,7500,22200,29638,4,500,manual
12654099,54667,"Barbeque Sauce",2026-06-21,RO-20260621-65C7,packing,"Justus Steak House Ciwalk",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12652768,54667,"Barbeque Sauce",2026-06-21,RO-20260621-0142,packing,"Melt Steak d'Botanica",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12661662,54667,"Barbeque Sauce",2026-06-21,RO-20260621-CBD0,packing,"Justus Steak House Festival Citylink",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12659339,54667,"Barbeque Sauce",2026-06-21,RO-20260621-1E9B,packing,"JUSTUS BIP",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12676279,54667,"Barbeque Sauce",2026-06-21,RO-20260622-A15D,packing,"Justus Steak House Jawa",Pack,medium,16,29700,7500,22200,29638,4,500,manual
12666422,54667,"Barbeque Sauce",2026-06-21,RO-20260621-B27C,packing,"Justus Steak House Cimanuk",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12671692,54667,"Barbeque Sauce",2026-06-21,RO-20260621-502B,packing,"Justus Steakhouse The Barn",Pack,medium,10,29700,7500,22200,29638,4,500,manual
12675822,54667,"Barbeque Sauce",2026-06-21,RO-20260621-CC8F,packing,"Justus Steak House Metro Indah Mall",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12680526,54667,"Barbeque Sauce",2026-06-22,RO-20260622-4534,packing,"Justus Steak House Alam Sutera",Pack,medium,10,29700,7500,22200,29638,4,500,manual
12686051,54667,"Barbeque Sauce",2026-06-22,RO-20260622-0E60,packing,"Justus Steak House Bintaro",Pack,medium,18,29700,7500,22200,29638,4,500,manual
12691073,54667,"Barbeque Sauce",2026-06-22,RO-20260622-0ADB,packing,"Justus Steakhouse SMB",Pack,medium,22,29700,7500,22200,29638,4,500,manual
12691551,54667,"Barbeque Sauce",2026-06-22,RO-20260622-2AE3,packing,"Justus Steak House Metro Indah Mall",Pack,medium,1,29700,7500,22200,29638,4,500,manual
12694026,54667,"Barbeque Sauce",2026-06-22,RO-20260622-A4E1,packing,"Justus Steak House Metro Indah Mall",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12692489,54667,"Barbeque Sauce",2026-06-22,RO-20260622-C96A,packing,"Melt Steak d'Botanica",Pack,medium,1,29700,7500,22200,29638,4,500,manual
12692912,54667,"Barbeque Sauce",2026-06-22,RO-20260622-3618,packing,"JUSTUS BIP",Pack,medium,1,29700,7500,22200,29638,4,500,manual
12692601,54667,"Barbeque Sauce",2026-06-22,RO-20260622-F061,packing,"JUSTUS BEC",Pack,medium,1,29700,7500,22200,29638,4,500,manual
12693613,54667,"Barbeque Sauce",2026-06-22,RO-20260622-1784,packing,"Justus Steak House Festival Citylink",Pack,medium,5,29700,7500,22200,29638,4,500,manual
12694344,54667,"Barbeque Sauce",2026-06-22,RO-20260622-9ED6,packing,"Justus Steak House Ciwalk",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12700741,54667,"Barbeque Sauce",2026-06-22,RO-20260623-C53E,packing,"Justus Steak House Paris Van Java",Pack,medium,5,29700,7500,22200,29638,4,500,manual
12695638,54667,"Barbeque Sauce",2026-06-22,RO-20260622-822E,packing,"Justus Steak House Dago",Pack,medium,5,29700,7500,22200,29638,4,500,manual
12697822,54667,"Barbeque Sauce",2026-06-22,RO-20260622-A123,packing,"Justus Steak House Jawa",Pack,medium,8,29700,7500,22200,29638,4,500,manual
12697871,54667,"Barbeque Sauce",2026-06-22,RO-20260622-C8AC,packing,"Justus Steak House Miko Mall",Pack,medium,1,29700,7500,22200,29638,4,500,manual
12699562,54667,"Barbeque Sauce",2026-06-22,RO-20260623-B55A,packing,"Justus Steak House Paskal 23",Pack,medium,6,29700,7500,22200,29638,4,500,manual
12718593,54667,"Barbeque Sauce",2026-06-23,RO-20260623-655B,packing,"Justus Steak House Metro Indah Mall",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12705332,54667,"Barbeque Sauce",2026-06-23,RO-20260623-49DC,packing,"JUSTUS FCL",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12707799,54667,"Barbeque Sauce",2026-06-23,RO-20260623-8BD6,packing,"Justus Steak House Ciwalk",Pack,medium,4,29700,7500,22200,29638,4,500,manual
12706825,54667,"Barbeque Sauce",2026-06-23,RO-20260623-63CD,packing,"Melt Steak d'Botanica",Pack,medium,1,29700,7500,22200,29638,4,500,manual
12708561,54667,"Barbeque Sauce",2026-06-23,RO-20260623-82D9,packing,"JUSTUS BIP",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12713455,54667,"Barbeque Sauce",2026-06-23,RO-20260623-8632,packing,"Justus Steak House Buah Batu",Pack,medium,5,29700,7500,22200,29638,4,500,manual
12717898,54667,"Barbeque Sauce",2026-06-23,RO-20260623-B23A,packing,"Justus Steak House Festival Citylink",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12747135,54667,"Barbeque Sauce",2026-06-23,RO-20260624-5C7E,packing,"Justus Steak House Lebak Bulus",Pack,medium,8,29700,7500,22200,29638,4,500,manual
12730246,54667,"Barbeque Sauce",2026-06-23,RO-20260623-A3A8,packing,"Justus Steak House Paskal 23",Pack,medium,6,29700,7500,22200,29638,4,500,manual
12731291,54667,"Barbeque Sauce",2026-06-23,RO-20260623-5373,packing,"Justus Steak House Miko Mall",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12724440,54667,"Barbeque Sauce",2026-06-23,RO-20260623-4FA8,packing,"Justus Steak House Cimanuk",Pack,medium,2,29700,7500,22200,29638,4,500,manual
12730170,54667,"Barbeque Sauce",2026-06-23,RO-20260623-0F8D,packing,"Justus Steak House Dago",Pack,medium,10,29700,7500,22200,29638,4,500,manual
12733041,54667,"Barbeque Sauce",2026-06-23,RO-20260623-5273,packing,"Justus Steak House Paris Van Java",Pack,medium,3,29700,7500,22200,29638,4,500,manual
12733322,54667,"Barbeque Sauce",2026-06-23,RO-20260623-7726,packing,"JUSTUS BEC",Pack,medium,2,29700,7500,22200,29638,4,500,manual
